age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
2,True,1,4.0,25,0,95623.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,3,2.0,32,1,644.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,False,1,4.0,48,0,1451945.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,1,2.0,32,0,35444.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,False,1,4.0,12,0,631171.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,4.0,48,1,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,1,0,401522.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,55,0,473586.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,True,1,2.0,45,0,146578.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,1,1.0,48,0,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,9.0,5,0,12112.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,False,1,2.0,28,0,151231.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,True,1,3.0,27,0,32313.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
1,True,3,1.0,36,0,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,1,1.0,36,0,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,25,0,539643.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,1.0,18,0,561184.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,1.0,33,1,155384.0,33,new hampshire,4.0,43,40,3,831,Competitive
2,False,3,2.0,37,0,2608.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,2.0,36,0,7806.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,2.0,36,0,416272.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,1,4.0,48,0,687581.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,29,1,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,3,2.0,13,0,10452.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,2.0,9,0,750.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,False,1,1.0,45,1,403885.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,2.0,37,1,306265.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,1.0,29,0,1780.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,1,1.0,48,1,1525311.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,48,0,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,45,1,615353.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,1.0,42,0,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,26,0,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,51,0,922772.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,1,9.0,40,1,47779.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,True,1,1.0,45,1,530485.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,6,1,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,1,1.0,27,0,704353.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,3.0,17,0,2224.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,1.0,18,0,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,1.0,36,0,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,4.0,34,1,243396.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,55,1,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,1,2.0,13,0,438724.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,36,1,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,1,1.0,29,1,591049.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,1,1.0,28,1,207267.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,34,1,971592.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,47,1,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,2.0,12,0,20531.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,24,0,574249.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,4.0,36,0,478034.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,6,0,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,21,0,638351.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,1,1.0,26,1,912893.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,1,1.0,1,0,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,36,0,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,40,0,267029.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,True,1,1.0,16,1,173192.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,False,3,2.0,5,0,746.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,1.0,9,0,838.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
1,False,3,1.0,18,1,2873.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,24,1,574249.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,1,1.0,8,0,642850.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,True,1,1.0,47,1,750810.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,5,1,221846.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,True,1,1.0,40,1,316030.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,True,1,1.0,17,0,985338.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,48,1,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,2.0,29,0,92123.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,1,1.0,45,1,530485.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,28,1,303433.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,18,1,561184.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,28,1,303433.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
1,True,3,1.0,42,0,5284.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,4.0,12,0,15917.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,18,0,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,True,1,1.0,48,1,1285351.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,1,4.0,19,0,27037.0,19,iowa,6.0,42,42,0,"2,126",Competitive
2,False,3,1.0,19,1,1032.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,False,3,1.0,26,1,14541.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,3,1.0,42,1,15196.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,3,1.0,33,1,1409.0,33,new hampshire,4.0,43,40,3,831,Competitive
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,9.0,5,1,12146.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,False,3,1.0,51,1,3733.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,1,9.0,40,0,64182.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,4.0,48,0,72602.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,1.0,1,0,3121.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,1.0,37,1,1212571.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,1,1.0,6,0,2566807.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,17,0,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,1.0,17,1,983123.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,3,1.0,20,0,2098.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,3,1.0,6,0,22499.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,48,0,1525311.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,1.0,12,0,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,55,1,4600.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,3,4.0,8,0,2507.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,True,3,1.0,23,1,1477.0,23,maine,4.0,47,39,8,941,Lean Dem
3,True,3,1.0,17,0,10377.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,29,0,3176.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,3,1.0,16,1,813.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
3,False,3,1.0,36,1,27986.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,49,1,866.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,22,0,473819.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,1,1.0,25,0,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,3,1.0,45,0,5447.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,3,1.0,12,1,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,27,1,3123.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,False,3,1.0,47,1,4371.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,1.0,36,1,9884.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,1.0,6,1,31533.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,1.0,49,0,1284.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,False,1,2.0,13,0,477733.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,12,1,990106.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,24,0,574249.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,1.0,25,0,14085.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,3,1.0,12,0,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,17,0,12250.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,2.0,12,0,7133.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,40,1,1719.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,5,1,389550.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,3,1.0,36,0,27986.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,1.0,31,0,1471.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,17,0,12250.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,3,1.0,31,1,1471.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,True,3,1.0,48,0,13393.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,2.0,22,0,198065.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,3,1.0,55,0,4834.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,3,1.0,53,1,4530.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,3,1.0,34,0,4137.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,1.0,51,0,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,1,3.0,8,1,29425.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
2,False,3,1.0,5,0,1535.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,2.0,48,0,7400.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,1.0,13,0,9705.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,3,1.0,13,1,9705.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,3,3.0,11,1,13.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
1,False,3,1.0,39,1,4509.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,26,0,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,1,2.0,13,0,438724.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,3,1.0,48,1,15494.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,4.0,12,1,505582.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,9.0,12,0,1204.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,1.0,17,0,985338.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,48,0,15494.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,2.0,36,0,7806.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,1.0,39,0,4777.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,3.0,51,1,1090.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,4.0,36,0,10862.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,3.0,17,0,2555.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,18,0,4770.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,55,1,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,3,1.0,41,1,2917.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,3,3.0,48,0,6783.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,19,1,279006.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,True,3,1.0,5,1,4601.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,1,4.0,42,1,113410.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,3,1.0,55,1,3544.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,False,1,1.0,22,1,340935.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,False,3,1.0,39,1,6100.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,1.0,49,1,1317.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,False,3,1.0,5,0,1535.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,3,1.0,34,0,2005.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,4.0,17,0,267998.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,3,1.0,17,1,10377.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,3,1.0,48,1,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,4.0,48,1,149863.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,2.0,48,1,446241.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,25,1,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,3,1.0,37,1,12136.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,1.0,16,1,999.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,False,1,2.0,24,0,258983.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,True,3,1.0,55,0,3544.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,3,1.0,55,1,4600.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,3,9.0,51,0,559.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,1,1.0,36,1,1314074.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,1,9.0,42,0,21442.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,48,0,8305.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,3.0,4,0,1488.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,4.0,6,0,29085.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,4.0,4,0,266423.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,1,4.0,53,0,100425.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,False,3,2.0,37,0,1718.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,1,2.0,36,0,288826.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,20,1,858.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
2,False,3,2.0,17,0,2270.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,2.0,48,0,470290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,16,1,146275.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,False,3,1.0,37,1,4101.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,1,1.0,6,0,1424354.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,3,1.0,48,0,13393.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,1.0,12,1,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,18,0,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,1.0,4,1,2197.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,1.0,53,1,528107.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,False,1,1.0,4,1,358383.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,1.0,1,0,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,True,3,1.0,42,0,14033.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,25,0,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,True,3,4.0,6,1,43275.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,1,1,401522.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,True,3,1.0,10,1,631.0,10,delaware,3.0,45,33,12,500,Solid Dem
2,False,1,1.0,31,0,179679.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,False,3,1.0,5,0,4501.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,True,3,4.0,18,1,2244.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,3,1.0,48,0,15494.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,1.0,4,1,2720.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,1,1.0,56,1,60293.0,56,wyoming,3.0,27,56,-29,493,Solid Rep
2,True,3,1.0,22,1,3855.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,3,1.0,28,1,3681.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,True,3,1.0,12,1,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,3,9.0,48,0,1033.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,1.0,42,0,14033.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,9,0,486865.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
1,False,3,1.0,34,1,2005.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,1.0,40,1,1719.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,True,3,3.0,27,0,2991.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
3,False,3,1.0,29,1,6243.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,3,2.0,55,1,1031.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,3,1.0,18,1,7189.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,True,1,2.0,37,0,266660.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,3,1.0,16,1,1239.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,True,3,1.0,48,1,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,1.0,48,1,15494.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,25,0,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,1.0,29,1,510603.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,False,1,1.0,37,1,672116.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,1.0,26,0,8210.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,3,1.0,42,0,6528.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,1,1.0,42,0,1188899.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,36,0,21946.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,3,1.0,12,0,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,2.0,13,0,10452.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,3,1.0,29,0,4449.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,3,1.0,18,0,7295.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,24,1,574249.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,2.0,37,1,313874.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,True,3,3.0,13,0,565.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,True,3,2.0,51,1,1618.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,3,1.0,12,1,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,17,1,791231.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,True,3,4.0,37,1,13147.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,1.0,19,1,1032.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,2.0,34,0,2180.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,1.0,42,1,6545.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,3,1.0,51,0,7858.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,1,1.0,8,0,425037.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,False,3,1.0,4,1,4994.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,1.0,47,0,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,6,0,2850214.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,1.0,42,0,15196.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,1,1.0,47,1,532006.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,3,1.0,47,1,11639.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,1.0,12,1,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,3.0,22,0,821.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,1,3.0,39,1,41213.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,1.0,22,1,2801.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,True,3,1.0,38,0,542.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
3,False,1,1.0,17,1,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,19,0,479107.0,19,iowa,6.0,42,42,0,"2,126",Competitive
