RESPID,PHTYPE,economic_situation,registered_vote,likely_to_vote,approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,STATEFIP,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
5971,1,2,True,1.0,False,False,False,True,True,1.0,3,9.0,2,5,54,,False,2,1,0.754922450449999,0,3.0,2,2,True,3,4,0.1177264748907801,6,6,california,54.0,51,30,21,"18,168",Solid Dem
5993,1,2,True,1.0,True,False,True,False,True,1.0,1,,4,3,53,,True,4,1,1.50531179352,1,1.0,2,4,True,1,4,0.5650776483287326,6,6,california,54.0,51,30,21,"18,168",Solid Dem
6006,1,2,True,1.0,False,False,False,True,False,2.0,3,2.0,1,5,19,,True,4,2,2.02596896165,0,3.0,1,4,False,3,4,0.3071569430242949,6,6,california,54.0,51,30,21,"18,168",Solid Dem
6018,1,2,True,1.0,False,False,False,True,True,1.0,2,,2,6,45,,True,1,2,1.21681643498,0,2.0,2,4,False,3,4,0.3306343557712426,6,6,california,54.0,51,30,21,"18,168",Solid Dem
6020,1,2,True,1.0,False,True,False,True,True,1.0,3,2.0,1,8,31,,False,1,1,0.622689946899998,0,3.0,1,1,True,3,4,0.476053581913655,41,41,oregon,8.0,49,36,13,"3,187",Solid Dem
6027,2,2,True,4.0,False,False,False,False,False,2.0,1,,2,7,24,,False,1,1,0.705160914599999,1,1.0,1,1,True,3,1,0.476053581913655,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
6028,2,2,True,1.0,False,True,False,True,True,1.0,3,2.0,1,6,80,,False,1,2,0.973415143049998,0,3.0,3,1,False,3,1,0.3991029868932533,33,33,new hampshire,4.0,43,40,3,831,Competitive
6031,2,2,True,1.0,False,False,True,True,False,3.0,3,2.0,1,8,40,,False,2,1,0.5092691467,0,3.0,2,2,True,3,1,0.1177264748907801,9,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
6032,2,3,True,1.0,True,False,True,True,True,3.0,3,2.0,1,7,21,,False,1,1,0.6567675185,0,3.0,1,1,True,3,1,0.476053581913655,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
6033,2,2,True,1.0,False,False,False,True,True,1.0,3,2.0,3,8,57,,False,1,1,0.52507916545,0,3.0,3,1,True,3,1,0.4972405472879573,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
6036,2,2,True,1.0,True,False,True,False,True,3.0,1,,2,4,26,,False,1,2,1.23653407212,1,1.0,1,1,False,3,3,0.3793132431192172,13,13,georgia,16.0,42,40,2,"5,458",Competitive
6037,2,1,True,1.0,False,True,True,True,True,1.0,3,2.0,4,6,62,,False,2,2,0.969211286650003,0,3.0,3,2,False,3,3,0.080391418570376,13,13,georgia,16.0,42,40,2,"5,458",Competitive
6039,2,1,True,1.0,False,False,True,False,True,3.0,3,1.0,2,8,37,,False,1,1,0.4662379581,1,3.0,2,1,True,3,3,0.5037137742113332,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
6041,2,2,True,1.0,False,False,False,False,True,2.0,2,,3,8,43,,False,2,2,0.60361564002,0,2.0,2,2,False,3,3,0.0824392522506125,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
6042,2,1,True,1.0,False,False,False,False,False,2.0,3,2.0,1,7,46,,False,1,1,0.4883343957,0,3.0,2,1,True,3,1,0.5037137742113332,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
6044,2,1,True,1.0,False,False,False,True,True,3.0,2,,1,3,62,,False,2,2,1.4946189899,0,2.0,3,2,False,1,3,0.1356462183804802,13,13,georgia,16.0,42,40,2,"5,458",Competitive
6045,2,1,True,2.0,False,False,True,True,False,3.0,4,3.0,3,8,32,,False,1,2,0.730722046899998,1,3.0,1,1,False,3,1,0.3793132431192172,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
6047,2,2,True,1.0,False,False,False,True,False,3.0,2,,3,7,38,,False,1,1,0.52022340588,0,2.0,2,1,True,3,3,0.5037137742113332,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
6071,2,1,True,1.0,True,False,True,False,True,1.0,1,,3,3,29,,False,1,2,1.23653407212,1,1.0,1,1,False,1,3,0.5221002088610572,45,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
6085,2,2,True,1.0,False,False,True,False,True,1.0,1,,4,7,56,,False,1,1,0.53825945394,1,1.0,3,1,True,3,3,0.4972405472879573,13,13,georgia,16.0,42,40,2,"5,458",Competitive
6086,2,2,True,1.0,False,False,True,False,True,1.0,4,1.0,4,3,49,,False,1,1,1.0426776167,1,1.0,2,1,True,1,3,0.6443480722097228,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
6104,1,2,True,1.0,False,True,False,True,True,3.0,2,,3,7,75,,False,2,2,0.679794492539998,0,2.0,3,2,False,3,1,0.080391418570376,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
6106,1,2,True,1.0,False,True,False,True,True,3.0,2,,1,7,76,,False,1,2,0.622354600919999,0,2.0,3,1,False,3,3,0.3991029868932533,12,12,florida,30.0,42,39,3,"11,094",Competitive
6124,2,3,True,1.0,False,False,False,False,False,2.0,3,1.0,3,8,34,,False,1,1,0.627049722049998,0,3.0,1,1,True,3,3,0.476053581913655,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
6138,1,2,True,1.0,False,False,False,True,True,3.0,2,,1,8,54,,False,3,1,1.18307012658,0,2.0,2,3,True,3,2,0.3030891271483013,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
6163,2,1,True,1.0,False,False,False,True,False,2.0,1,,3,7,65,,False,1,2,0.62725177236,0,1.0,3,1,False,3,1,0.3991029868932533,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
6261,2,2,True,2.0,False,False,True,False,False,2.0,3,3.0,3,7,22,,False,1,2,0.730722046899998,1,3.0,1,1,False,3,1,0.3793132431192172,44,44,rhode island,4.0,48,27,21,602,Solid Dem
6281,2,1,True,1.0,False,True,False,True,True,1.0,1,,3,7,65,,False,1,1,0.56376920922,0,1.0,3,1,True,3,1,0.4972405472879573,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
6307,2,2,True,1.0,False,False,False,True,True,1.0,3,2.0,1,5,60,,False,1,2,0.973415143049998,0,3.0,3,1,False,3,1,0.3991029868932533,9,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
6313,2,2,True,1.0,False,False,False,True,True,3.0,2,,3,7,31,,False,1,2,0.815331968120002,0,2.0,1,1,False,3,1,0.3793132431192172,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
6329,1,2,True,1.0,True,False,True,False,True,3.0,2,,4,7,71,,False,1,2,0.651849881080001,1,2.0,3,1,False,3,1,0.3991029868932533,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
6400,2,2,True,2.0,True,False,True,False,True,3.0,3,1.0,2,6,26,,False,1,2,1.5067213427,1,3.0,1,1,False,3,3,0.3793132431192172,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
6506,2,2,True,1.0,False,False,False,True,False,2.0,2,,3,7,24,,False,1,1,0.732814283800002,0,2.0,1,1,True,3,3,0.476053581913655,11,11,district of columbia,3.0,70,11,59,512,Solid Dem
6548,1,2,True,1.0,False,False,False,True,True,1.0,2,,1,6,36,,False,1,2,0.947839724140002,0,2.0,2,1,False,3,3,0.4054132029426701,24,24,maryland,10.0,56,28,28,"3,193",Solid Dem
6567,2,2,True,1.0,False,False,False,True,True,1.0,2,,1,8,40,,False,1,2,0.606233761579999,0,2.0,2,1,False,3,1,0.4054132029426701,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
6571,2,1,True,1.0,False,False,False,True,True,3.0,4,2.0,2,7,35,,False,2,2,0.54097628115,0,2.0,2,2,False,3,3,0.0824392522506125,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
6582,1,2,True,1.0,False,False,False,True,True,1.0,2,,1,7,79,,False,1,2,0.651849881080001,0,2.0,3,1,False,3,1,0.3991029868932533,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
6612,2,3,True,1.0,True,False,True,False,True,1.0,1,,4,5,47,,False,1,1,0.78267052998,1,1.0,2,1,True,3,3,0.5037137742113332,47,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
6634,2,2,True,2.0,False,False,False,False,False,3.0,4,1.0,3,3,42,,False,1,1,1.09209328505,0,1.0,2,1,True,1,1,0.6443480722097228,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
6649,1,1,True,1.0,False,False,True,False,False,1.0,2,,3,8,50,,True,2,1,0.737784534760002,1,2.0,2,4,True,3,1,0.4225687488335998,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
6670,2,2,True,1.0,False,False,True,False,True,3.0,3,1.0,4,7,46,,False,1,2,0.5187381311,1,3.0,2,1,False,3,3,0.4054132029426701,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
6801,2,2,True,1.0,False,False,False,True,True,1.0,4,1.0,3,6,37,,True,1,1,0.9801719335,0,1.0,2,4,True,3,4,0.4225687488335998,6,6,california,54.0,51,30,21,"18,168",Solid Dem
6865,2,2,True,1.0,False,False,False,True,True,3.0,2,,1,6,21,,False,1,2,1.76086023718,0,2.0,1,1,False,3,3,0.3793132431192172,24,24,maryland,10.0,56,28,28,"3,193",Solid Dem
6887,2,2,True,4.0,False,False,False,False,False,3.0,3,3.0,1,6,37,,False,1,1,0.728957846550001,1,3.0,2,1,True,3,3,0.5037137742113332,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
6936,2,2,True,2.0,False,False,False,False,False,2.0,3,3.0,3,5,18,,False,1,1,1.3542298925,1,3.0,1,1,True,3,3,0.476053581913655,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
6983,2,2,True,1.0,False,False,False,True,False,1.0,1,,3,6,59,,False,1,1,1.08704869836,0,1.0,3,1,True,3,4,0.4972405472879573,30,30,montana,4.0,37,51,-14,"1,059",Solid Rep
6994,2,1,True,1.0,False,False,False,True,False,1.0,2,,2,8,54,,False,2,2,0.632222823559998,0,2.0,2,2,False,3,3,0.0824392522506125,24,24,maryland,10.0,56,28,28,"3,193",Solid Dem
6999,2,3,True,1.0,False,False,True,False,True,3.0,1,,4,8,48,,True,1,1,0.677819669760002,1,1.0,2,4,True,3,3,0.4225687488335998,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
7013,2,2,True,1.0,True,False,True,False,True,3.0,1,,4,8,60,,False,1,2,0.59886952164,1,1.0,3,1,False,3,3,0.3991029868932533,28,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
7030,2,3,True,1.0,False,False,True,True,False,2.0,3,2.0,3,6,35,,False,1,2,0.983031707100002,0,3.0,2,1,False,3,3,0.4054132029426701,48,48,texas,40.0,38,41,-3,"14,138",Competitive
7096,2,2,True,1.0,True,False,True,False,True,1.0,1,,4,8,39,,False,1,2,0.55696094076,1,1.0,2,1,False,3,3,0.4054132029426701,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
7111,2,2,True,2.0,False,False,False,True,False,1.0,2,,1,8,45,,False,3,2,1.31190761988,0,2.0,2,3,False,3,3,0.2288822455351578,13,13,georgia,16.0,42,40,2,"5,458",Competitive
7123,2,2,True,2.0,True,False,True,False,True,1.0,3,1.0,4,4,48,,True,4,1,1.4787328113,1,3.0,2,4,True,3,1,0.4225687488335998,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
7130,2,2,True,1.0,False,False,True,False,False,3.0,4,1.0,3,4,36,,False,1,1,1.09209328505,1,1.0,2,1,True,3,1,0.5037137742113332,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
7265,2,1,True,1.0,False,False,False,True,False,3.0,2,,1,8,51,,False,3,1,1.17913277248,0,2.0,2,3,True,3,3,0.3030891271483013,13,13,georgia,16.0,42,40,2,"5,458",Competitive
7271,2,3,True,1.0,True,False,True,False,True,1.0,1,,3,5,32,,False,1,1,1.454015253,1,1.0,1,1,True,3,3,0.476053581913655,12,12,florida,30.0,42,39,3,"11,094",Competitive
7292,2,2,True,1.0,False,False,True,True,True,2.0,4,2.0,3,5,40,,False,1,2,0.849478998049998,0,2.0,2,1,False,3,1,0.4054132029426701,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
7326,1,3,True,1.0,False,False,True,False,False,3.0,2,,1,3,82,,False,2,2,1.4946189899,1,2.0,3,2,False,1,3,0.1356462183804802,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
7357,1,2,True,1.0,True,False,True,False,True,1.0,1,,4,5,90,,False,1,2,0.9978493485,1,1.0,3,1,False,3,3,0.3991029868932533,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
7377,2,1,True,1.0,False,True,False,True,True,3.0,2,,1,7,54,,False,1,2,0.606233761579999,0,2.0,2,1,False,3,1,0.4054132029426701,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
7393,2,2,True,1.0,False,True,True,True,False,1.0,1,,2,7,46,,True,4,1,0.821558955120002,1,1.0,2,4,True,3,3,0.4225687488335998,48,48,texas,40.0,38,41,-3,"14,138",Competitive
7410,1,2,True,1.0,True,False,True,False,True,1.0,1,,2,5,85,,False,1,2,0.9978493485,1,1.0,3,1,False,3,3,0.3991029868932533,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
7442,2,9,True,1.0,True,False,True,False,True,1.0,3,1.0,4,5,20,,False,1,2,1.5067213427,1,3.0,1,1,False,3,3,0.3793132431192172,13,13,georgia,16.0,42,40,2,"5,458",Competitive
7480,2,2,True,1.0,False,False,False,True,True,1.0,2,,3,4,18,,True,2,1,1.63798867934,0,2.0,1,4,True,3,1,0.3962176638586724,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
7566,2,3,True,1.0,False,False,False,False,True,3.0,3,2.0,3,7,30,,False,1,1,0.627049722049998,1,3.0,1,1,True,3,3,0.476053581913655,13,13,georgia,16.0,42,40,2,"5,458",Competitive
7599,2,2,True,1.0,False,True,False,True,True,1.0,2,,3,3,77,,False,1,1,1.28813061042,0,2.0,3,1,True,1,3,0.6385638532385712,12,12,florida,30.0,42,39,3,"11,094",Competitive
7706,1,1,True,1.0,False,False,False,True,False,2.0,4,3.0,2,7,59,,False,1,2,0.584205082100002,0,3.0,3,1,False,3,1,0.3991029868932533,50,50,vermont,3.0,52,30,22,496,Solid Dem
7727,1,2,True,2.0,False,False,False,True,True,2.0,2,,3,8,60,,False,1,2,0.651849881080001,0,2.0,3,1,False,3,1,0.3991029868932533,25,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
7728,2,1,True,1.0,False,False,False,False,False,2.0,4,2.0,1,7,38,,False,1,1,0.4677948181,0,2.0,2,1,True,3,2,0.5037137742113332,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
7738,2,2,True,1.0,False,True,False,True,True,1.0,2,,1,7,69,,False,1,1,0.55936766782,0,2.0,3,1,True,3,3,0.4972405472879573,12,12,florida,30.0,42,39,3,"11,094",Competitive
7746,2,2,True,1.0,False,True,False,True,True,1.0,2,,3,5,61,,False,1,2,1.0369806955,0,2.0,3,1,False,3,3,0.3991029868932533,12,12,florida,30.0,42,39,3,"11,094",Competitive
7753,2,1,True,2.0,False,False,False,True,True,3.0,4,3.0,3,3,24,,True,4,1,1.4015834139,0,3.0,1,4,True,1,3,0.5382013646023897,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
7770,2,2,True,1.0,False,False,False,True,False,2.0,3,2.0,1,7,22,,False,1,2,0.69998752815,0,3.0,1,1,False,3,2,0.3793132431192172,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
7835,2,3,True,1.0,False,False,True,False,True,1.0,4,1.0,3,5,46,,False,2,1,0.760208053800002,1,1.0,2,2,True,3,3,0.1177264748907801,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
7844,2,2,True,1.0,False,False,True,False,True,1.0,3,1.0,3,7,69,,False,1,2,0.5577706329,1,3.0,3,1,False,3,3,0.3991029868932533,12,12,florida,30.0,42,39,3,"11,094",Competitive
7868,2,2,True,1.0,False,False,True,False,False,3.0,3,1.0,3,3,21,,False,1,1,1.03511589315,1,3.0,1,1,True,1,3,0.6185869523930181,13,13,georgia,16.0,42,40,2,"5,458",Competitive
7886,2,1,True,1.0,False,True,False,True,True,2.0,2,,3,3,67,,False,2,1,1.34335238738,0,2.0,3,2,True,1,3,0.1884016613849304,12,12,florida,30.0,42,39,3,"11,094",Competitive
7949,1,2,True,2.0,True,False,True,False,True,1.0,1,,3,3,83,,False,1,2,1.44445640052,1,1.0,3,1,False,1,1,0.5432509155243974,23,23,maine,4.0,47,39,8,941,Lean Dem
7966,2,2,True,1.0,False,False,False,False,False,2.0,3,2.0,1,7,25,,False,1,2,0.69998752815,0,3.0,1,1,False,3,2,0.3793132431192172,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
7972,2,2,True,1.0,False,False,True,False,True,2.0,3,3.0,4,6,72,,False,1,1,0.8380996235,1,3.0,3,1,True,3,2,0.4972405472879573,20,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
8007,2,3,True,1.0,False,False,True,True,False,3.0,3,2.0,1,8,37,,False,1,1,0.4677948181,0,3.0,2,1,True,3,2,0.5037137742113332,18,18,indiana,11.0,41,43,-2,"3,578",Competitive
8041,1,1,True,1.0,False,True,False,True,False,1.0,2,,3,3,57,,False,1,2,1.50110174956,0,2.0,3,1,False,1,1,0.5432509155243974,9,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
8045,2,3,True,1.0,True,False,True,False,True,1.0,4,1.0,4,2,24,,False,9,1,1.19844231565,1,1.0,1,9,True,1,1,0.684898809849192,33,33,new hampshire,4.0,43,40,3,831,Competitive
8069,2,2,True,1.0,False,False,False,True,False,3.0,3,2.0,3,7,26,,False,1,1,0.6567675185,0,3.0,1,1,True,3,1,0.476053581913655,44,44,rhode island,4.0,48,27,21,602,Solid Dem
8164,1,2,True,2.0,False,True,False,True,False,3.0,3,2.0,3,8,38,,False,1,2,0.54332271085,0,3.0,2,1,False,3,1,0.4054132029426701,9,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
8182,2,2,True,1.0,True,False,True,False,True,1.0,1,,2,4,47,,False,1,1,1.12324474374,1,1.0,2,1,True,3,2,0.5037137742113332,18,18,indiana,11.0,41,43,-2,"3,578",Competitive
8217,1,3,True,1.0,True,False,True,False,True,3.0,1,,4,5,49,,False,1,2,0.912072187380001,1,1.0,2,1,False,3,1,0.4054132029426701,23,23,maine,4.0,47,39,8,941,Lean Dem
8310,2,2,True,1.0,False,False,False,True,True,3.0,3,2.0,3,7,33,,False,1,1,0.62914356385,0,3.0,1,1,True,3,2,0.476053581913655,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
8324,2,3,True,1.0,False,False,True,False,False,3.0,3,1.0,3,8,37,,False,1,1,0.565108962049998,1,3.0,2,1,True,3,3,0.5037137742113332,48,48,texas,40.0,38,41,-3,"14,138",Competitive
8338,2,1,True,1.0,False,False,True,True,True,3.0,2,,3,6,39,,True,1,2,1.48518227842,0,2.0,2,4,False,3,3,0.3306343557712426,48,48,texas,40.0,38,41,-3,"14,138",Competitive
8367,2,2,True,1.0,False,False,False,False,False,2.0,3,1.0,4,3,54,,False,1,1,1.04615932015,1,3.0,2,1,True,1,2,0.6443480722097228,39,39,ohio,17.0,41,42,-1,"6,319",Competitive
8423,2,2,True,1.0,True,False,True,False,True,3.0,1,,4,6,99,2.0,False,9,2,1.00820230056,1,1.0,3,9,False,3,1,0.4804596493507321,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
8432,2,2,True,1.0,False,False,True,False,True,3.0,1,,3,7,44,,False,1,1,0.606748569780002,1,1.0,2,1,True,3,3,0.5037137742113332,48,48,texas,40.0,38,41,-3,"14,138",Competitive
8448,2,2,True,2.0,False,False,True,False,True,3.0,1,,3,6,62,,True,5,2,1.35112319976,1,1.0,3,4,False,3,3,0.3251448403282987,45,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
8458,2,2,True,1.0,False,False,False,True,True,3.0,2,,1,3,40,,False,1,2,1.29441296648,0,2.0,2,1,False,1,3,0.5495360081520232,37,37,north carolina,16.0,44,39,5,"5,774",Competitive
8476,2,2,True,1.0,False,True,False,True,True,1.0,2,,1,2,59,,False,1,2,1.50110174956,0,2.0,3,1,False,1,1,0.5432509155243974,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
8508,2,2,True,1.0,True,False,True,False,True,3.0,1,,2,5,25,,False,1,1,1.45887049278,1,1.0,1,1,True,3,2,0.476053581913655,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
8521,2,2,True,1.0,False,True,False,True,True,1.0,2,,1,7,35,,False,1,1,0.54487837836,0,2.0,2,1,True,3,1,0.5037137742113332,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
8552,2,2,True,1.0,False,False,False,False,False,2.0,3,3.0,3,7,39,,False,1,2,0.5204702984,0,3.0,2,1,False,3,2,0.4054132029426701,18,18,indiana,11.0,41,43,-2,"3,578",Competitive
8554,2,2,True,1.0,False,False,True,True,False,3.0,2,,1,5,19,,False,1,1,1.58264803186,0,2.0,1,1,True,3,1,0.476053581913655,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
8623,2,3,True,1.0,False,True,False,True,True,2.0,2,,3,8,50,,False,2,2,0.599418797919999,0,2.0,2,2,False,3,4,0.0824392522506125,6,6,california,54.0,51,30,21,"18,168",Solid Dem
8629,1,2,True,2.0,False,False,True,True,False,1.0,2,,1,6,25,,False,2,1,1.65049568506,0,2.0,1,2,True,3,1,0.1072364261811548,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
8635,2,1,True,1.0,False,False,False,False,False,2.0,2,,3,8,62,,False,1,2,0.651849881080001,0,2.0,3,1,False,3,1,0.3991029868932533,36,36,new york,28.0,52,29,23,"10,864",Solid Dem
8638,2,1,True,1.0,False,False,False,True,False,3.0,3,2.0,1,3,24,,False,1,2,1.2062552249,0,3.0,1,1,False,1,3,0.5221002088610572,11,11,district of columbia,3.0,70,11,59,512,Solid Dem
8673,2,3,True,1.0,False,False,True,False,True,3.0,4,1.0,4,8,22,,False,1,1,0.760022668899998,1,1.0,1,1,True,3,3,0.476053581913655,48,48,texas,40.0,38,41,-3,"14,138",Competitive
8695,2,3,True,1.0,True,False,True,False,True,1.0,4,1.0,2,5,28,,True,1,2,2.47279138595001,1,1.0,1,4,False,3,3,0.3071569430242949,48,48,texas,40.0,38,41,-3,"14,138",Competitive
8762,2,2,True,1.0,True,False,True,False,True,1.0,1,,2,2,50,,False,1,2,1.5097037289,1,1.0,2,1,False,1,3,0.5495360081520232,48,48,texas,40.0,38,41,-3,"14,138",Competitive
8769,2,2,True,1.0,True,False,True,False,True,1.0,1,,3,3,99,3.0,False,1,1,1.23952190814,1,1.0,3,1,True,1,3,0.6385638532385712,12,12,florida,30.0,42,39,3,"11,094",Competitive
8837,2,1,True,1.0,False,True,False,True,True,3.0,2,,1,2,58,,False,2,1,1.3478381028,0,2.0,3,2,True,1,2,0.1884016613849304,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
8859,1,1,True,1.0,False,False,False,True,False,1.0,2,,3,7,62,,False,1,2,0.622354600919999,0,2.0,3,1,False,3,3,0.3991029868932533,21,21,kentucky,8.0,41,45,-4,"2,508",Competitive
8867,1,2,True,1.0,False,True,True,True,True,1.0,2,,3,8,58,,False,2,2,0.651202011199998,0,2.0,3,2,False,3,2,0.080391418570376,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
8928,1,2,True,1.0,False,False,True,False,False,3.0,1,,3,8,61,,False,1,2,0.59886952164,1,1.0,3,1,False,3,3,0.3991029868932533,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
8937,2,1,True,1.0,False,True,False,True,False,2.0,2,,3,7,60,,False,2,2,0.649034757460002,0,2.0,3,2,False,3,3,0.080391418570376,13,13,georgia,16.0,42,40,2,"5,458",Competitive
8958,1,3,True,1.0,True,False,True,False,True,2.0,1,,1,6,62,,False,1,2,1.0011813621,1,1.0,3,1,False,3,2,0.3991029868932533,39,39,ohio,17.0,41,42,-1,"6,319",Competitive
8985,2,2,True,3.0,False,False,False,True,False,3.0,2,,1,8,49,,False,1,2,0.701544136460002,0,2.0,2,1,False,3,3,0.4054132029426701,40,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
9144,1,1,True,1.0,True,False,True,False,True,2.0,1,,4,6,52,,False,1,2,0.870802217279999,1,1.0,2,1,False,3,3,0.4054132029426701,1,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
9209,2,1,True,4.0,False,False,True,False,False,3.0,3,1.0,3,2,32,,False,1,1,1.03511589315,1,3.0,1,1,True,1,3,0.6185869523930181,54,54,west virginia,4.0,40,44,-4,"1,011",Competitive
9290,1,2,True,1.0,False,False,False,False,False,3.0,4,3.0,3,7,59,,False,1,2,0.55963313735,0,3.0,3,1,False,3,2,0.3991029868932533,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
9331,2,3,True,1.0,False,False,True,True,True,1.0,3,9.0,3,7,38,,False,1,1,0.4677948181,0,3.0,2,1,True,3,2,0.5037137742113332,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
9379,2,2,True,1.0,False,False,False,True,False,3.0,3,2.0,1,7,42,,False,1,2,0.54332271085,0,3.0,2,1,False,3,1,0.4054132029426701,42,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
9384,2,2,True,1.0,False,False,False,True,True,3.0,4,2.0,3,5,40,,False,9,1,0.808478853400001,0,2.0,2,9,True,3,2,0.5813936957323131,26,26,michigan,15.0,45,38,7,"5,541",Lean Dem
9530,2,2,True,1.0,False,False,True,False,True,3.0,3,2.0,3,5,46,,False,1,1,0.731391979299999,0,3.0,2,1,True,3,2,0.5037137742113332,19,19,iowa,6.0,42,42,0,"2,126",Competitive
9641,2,2,True,1.0,False,False,False,True,False,3.0,2,,1,8,41,,False,1,2,0.58073528032,0,2.0,2,1,False,3,2,0.4054132029426701,55,55,wisconsin,10.0,43,41,2,"3,353",Competitive
9731,2,1,True,1.0,False,False,False,False,False,2.0,3,2.0,3,3,23,,True,4,1,1.3918384317,0,3.0,1,4,True,1,4,0.5382013646023897,6,6,california,54.0,51,30,21,"18,168",Solid Dem
9748,1,2,True,1.0,False,False,True,False,False,3.0,3,3.0,3,6,45,,False,1,2,0.813749505650003,0,3.0,2,1,False,3,2,0.4054132029426701,17,17,illinois,19.0,50,33,17,"5,712",Solid Dem
9773,1,2,True,1.0,False,False,False,True,False,2.0,4,9.0,2,9,99,1.0,False,9,2,0.966935392550001,0,3.0,3,9,False,3,2,0.4804596493507321,18,18,indiana,11.0,41,43,-2,"3,578",Competitive
9791,2,2,True,1.0,False,False,False,True,True,1.0,2,,3,3,44,,False,1,2,1.35575914042,0,2.0,2,1,False,1,1,0.5495360081520232,34,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
9900,1,3,True,1.0,False,False,True,True,True,3.0,1,,4,8,42,,False,1,1,0.50059233396,1,1.0,2,1,True,3,3,0.5037137742113332,47,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
9955,2,3,True,1.0,True,False,True,False,True,1.0,1,,2,5,53,,False,1,1,0.785284019879998,1,1.0,2,1,True,3,2,0.5037137742113332,39,39,ohio,17.0,41,42,-1,"6,319",Competitive
9966,2,2,True,1.0,False,True,False,True,True,1.0,2,,1,8,48,,False,1,2,0.578802546279999,0,2.0,2,1,False,3,3,0.4054132029426701,51,51,virginia,13.0,45,38,7,"4,893",Lean Dem
